rep,simple_rate,mle_rate,NA_rate,NP_rate,NS_rate,PB1_rate,PB2_rate,MP_rate,PA_rate
751,0.14085358994203484,0.18453628587883347,0.05601552745344842,0.030553924065517317,0.0497010498132415,0.02485052490662075,0.03483147343468974,0.018128661612206942,0.022202518154275916
752,0.14431636800279346,0.19255203096031834,0.0584598413786898,0.03197977385524146,0.04990474264034495,0.02342467511689661,0.03686840170572423,0.01873974009351729,0.022813596635586263
753,0.14227943973175897,0.18775035763841671,0.05744137724317256,0.030553924065517317,0.05296013504689668,0.025665296215034546,0.03320193081786215,0.021387746845862123,0.021998825327172466
754,0.1410572827691383,0.1846280931626553,0.05601552745344842,0.029331767102896623,0.05133059243006909,0.024443139252413856,0.03523885908889664,0.018128661612206942,0.02342467511689661
755,0.1390203544981038,0.18078998334941243,0.05601552745344842,0.030553924065517317,0.04847889285062081,0.023220982289793163,0.03360931647206905,0.017517583130896595,0.021795132500069023
756,0.13952958656586242,0.18204878225000565,0.05601552745344842,0.03136869537393111,0.05133059243006909,0.02342467511689661,0.03136869537393111,0.019554511401931082,0.021998825327172466
757,0.14085358994203484,0.18412758175947577,0.05621922028055186,0.032590852336551804,0.05133059243006909,0.024035753598206956,0.03177608102813801,0.018943432920620736,0.023220982289793163
758,0.13963143297941413,0.18235943401062918,0.05621922028055186,0.030553924065517317,0.0497010498132415,0.02342467511689661,0.03279454516365526,0.02016558988324143,0.022202518154275916
759,0.14299236462662104,0.18890624064522368,0.05662660593475876,0.03035023123841387,0.04868258567772426,0.023017289462689713,0.03849794432255182,0.021998825327172466,0.021998825327172466
760,0.14227943973175897,0.1871483881226141,0.05621922028055186,0.030553924065517317,0.053978599182413926,0.02525791056082765,0.0346277806075863,0.01853604726641384,0.021998825327172466
761,0.1398351258065176,0.18230846329099765,0.05601552745344842,0.030961309719724214,0.047460428715103566,0.02342467511689661,0.03666470887862078,0.0167028118224828,0.021998825327172466
762,0.1390203544981038,0.18063552543016445,0.05560814179924152,0.030553924065517317,0.04807150719641391,0.022609903808482816,0.03605363039731044,0.016295426168275902,0.021795132500069023
763,0.13728896546772448,0.1780650220445297,0.05601552745344842,0.03014653841131042,0.047460428715103566,0.02342467511689661,0.030961309719724214,0.01731389030379315,0.021591439672965573
764,0.14014066504717276,0.18276027475028891,0.05560814179924152,0.03035023123841387,0.04725673588800011,0.023220982289793163,0.03503516626179319,0.022202518154275916,0.021795132500069023
765,0.1440108287621383,0.19026131947180092,0.05601552745344842,0.030553924065517317,0.04868258567772426,0.02342467511689661,0.041757029556207005,0.022813596635586263,0.021998825327172466
766,0.14095543635558655,0.18464169660569762,0.05621922028055186,0.030961309719724214,0.05112689960296564,0.023017289462689713,0.0346277806075863,0.01873974009351729,0.022202518154275916
767,0.13932589373875895,0.1813243550847653,0.05683029876186221,0.0338130092991725,0.04868258567772426,0.02485052490662075,0.03197977385524146,0.015888040514069005,0.022406210981379366
768,0.1407517435284831,0.18490725186007917,0.05642291310765531,0.030553924065517317,0.05133059243006909,0.025665296215034546,0.03136869537393111,0.022406210981379366,0.021795132500069023
769,0.1407517435284831,0.1838673320605386,0.05601552745344842,0.0334056236449656,0.04766412154220701,0.02709114600475869,0.034016702126275944,0.0167028118224828,0.021795132500069023
770,0.1387148152574486,0.18044120872414168,0.05683029876186221,0.030553924065517317,0.047460428715103566,0.02342467511689661,0.03320193081786215,0.018128661612206942,0.021795132500069023
771,0.1390203544981038,0.18090664570160883,0.05581183462634497,0.030553924065517317,0.0497010498132415,0.024035753598206956,0.03279454516365526,0.01833235443931039,0.021591439672965573
772,0.14177020766400036,0.18565415155070095,0.05581183462634497,0.030553924065517317,0.049293664159034606,0.024443139252413856,0.032590852336551804,0.02627637469634489,0.021998825327172466
773,0.13800189036258653,0.1792303171258795,0.05621922028055186,0.03035023123841387,0.04868258567772426,0.024443139252413856,0.030553924065517317,0.017517583130896595,0.021795132500069023
774,0.14024251146072447,0.1824629555687059,0.05601552745344842,0.0334056236449656,0.04807150719641391,0.02485052490662075,0.03320193081786215,0.017721275958000045,0.021795132500069023
775,0.14309421104017278,0.1884357285329397,0.05581183462634497,0.0342203949533794,0.05112689960296564,0.02342467511689661,0.03605363039731044,0.022202518154275916,0.021998825327172466
776,0.1423812861453107,0.18713736818405388,0.05621922028055186,0.0334056236449656,0.04888627850482771,0.02485052490662075,0.03523885908889664,0.01873974009351729,0.022609903808482816
777,0.13790004394903482,0.17869774377199685,0.05520075614503462,0.03035023123841387,0.04807150719641391,0.023017289462689713,0.03136869537393111,0.02016558988324143,0.021998825327172466
778,0.13830742960324172,0.17943183437566831,0.05581183462634497,0.02872068862158628,0.04868258567772426,0.023017289462689713,0.0334056236449656,0.01833235443931039,0.021998825327172466
779,0.1410572827691383,0.1845134847618337,0.05683029876186221,0.0334056236449656,0.05234905656558634,0.025461603387931096,0.0334056236449656,0.016295426168275902,0.022406210981379366
780,0.1410572827691383,0.18482137950580063,0.05601552745344842,0.030757616892620764,0.0505158211216553,0.024035753598206956,0.03483147343468974,0.01853604726641384,0.021998825327172466
781,0.14166836125044863,0.18568743229627496,0.05601552745344842,0.030553924065517317,0.04868258567772426,0.023017289462689713,0.038090558668344925,0.01873974009351729,0.021998825327172466
782,0.14187205407755207,0.18603386395189764,0.05581183462634497,0.030553924065517317,0.047460428715103566,0.02688745317765524,0.032590852336551804,0.024646832079517303,0.021998825327172466
783,0.14044620428782795,0.18361511580096954,0.05683029876186221,0.03035023123841387,0.047460428715103566,0.023628367944000056,0.0346277806075863,0.01873974009351729,0.022609903808482816
784,0.1448256000705521,0.19226130139455358,0.05621922028055186,0.03136869537393111,0.05031212829455185,0.024035753598206956,0.03483147343468974,0.02994284558420697,0.023220982289793163
785,0.13637234774575896,0.17606800561675792,0.05581183462634497,0.03035023123841387,0.04725673588800011,0.023017289462689713,0.031165002546827664,0.016499118995379352,0.021998825327172466
786,0.1419739004911038,0.1878822054404175,0.0588672270328967,0.03035023123841387,0.047460428715103566,0.024443139252413856,0.03646101605151733,0.016295426168275902,0.022202518154275916
787,0.1415665148368969,0.18555828783931766,0.05520075614503462,0.030553924065517317,0.05092320677586219,0.02342467511689661,0.03503516626179319,0.021998825327172466,0.02342467511689661
788,0.14044620428782795,0.1840006973082803,0.05744137724317256,0.03035023123841387,0.05458967766372427,0.024035753598206956,0.032183466682344904,0.01833235443931039,0.021795132500069023
789,0.14187205407755207,0.18652799574750914,0.05581183462634497,0.032183466682344904,0.05234905656558634,0.02485052490662075,0.03503516626179319,0.018943432920620736,0.021998825327172466
790,0.14441821441634517,0.19100386842723105,0.05601552745344842,0.03238715950944836,0.0497010498132415,0.02342467511689661,0.04114595107489665,0.01833235443931039,0.024035753598206956
791,0.14360344310793138,0.19089447036845375,0.05825614855158635,0.029739152757103524,0.04868258567772426,0.024035753598206956,0.035849937570206984,0.023628367944000056,0.022609903808482816
792,0.1419739004911038,0.18650389344590024,0.05621922028055186,0.032590852336551804,0.05133059243006909,0.024443139252413856,0.03605363039731044,0.0167028118224828,0.021998825327172466
793,0.14115912918269,0.18524518845196483,0.05683029876186221,0.03035023123841387,0.0497010498132415,0.023017289462689713,0.035849937570206984,0.01853604726641384,0.021591439672965573
794,0.13800189036258653,0.17855765516274336,0.05581183462634497,0.030553924065517317,0.04725673588800011,0.02485052490662075,0.03279454516365526,0.016295426168275902,0.021998825327172466
795,0.1406498971149314,0.18402620435182826,0.05621922028055186,0.030553924065517317,0.04807150719641391,0.02342467511689661,0.03605363039731044,0.017924968785103492,0.021998825327172466
796,0.1394277401523107,0.18170450304347066,0.05601552745344842,0.030553924065517317,0.0497010498132415,0.025665296215034546,0.0334056236449656,0.0167028118224828,0.021795132500069023
797,0.14472375365700035,0.1914222690439253,0.05703399158896566,0.030553924065517317,0.04908997133193115,0.024443139252413856,0.03564624474310354,0.027702224486069033,0.022813596635586263
798,0.14421452158924175,0.19098207976593295,0.05662660593475876,0.03035023123841387,0.05031212829455185,0.02688745317765524,0.04338657217303459,0.0167028118224828,0.021795132500069023
799,0.14370528952148312,0.19008008223405878,0.05621922028055186,0.030757616892620764,0.05255274939268978,0.024646832079517303,0.035849937570206984,0.022406210981379366,0.023628367944000056
800,0.14227943973175897,0.18740517852388527,0.05601552745344842,0.030553924065517317,0.0505158211216553,0.023017289462689713,0.03849794432255182,0.01873974009351729,0.021998825327172466
801,0.1406498971149314,0.1839008969935243,0.05621922028055186,0.030961309719724214,0.04766412154220701,0.024443139252413856,0.030961309719724214,0.024646832079517303,0.021998825327172466
802,0.1394277401523107,0.18182523351486116,0.05621922028055186,0.030961309719724214,0.04888627850482771,0.02485052490662075,0.03177608102813801,0.01853604726641384,0.021998825327172466
803,0.1394277401523107,0.1813697174017785,0.05601552745344842,0.03035023123841387,0.04868258567772426,0.02485052490662075,0.03320193081786215,0.017924968785103492,0.021998825327172466
804,0.1390203544981038,0.18134838993423907,0.05621922028055186,0.030553924065517317,0.05153428525717254,0.02485052490662075,0.03136869537393111,0.0167028118224828,0.022406210981379366
805,0.14136282200979347,0.18483783241045154,0.05601552745344842,0.032590852336551804,0.047460428715103566,0.02485052490662075,0.03279454516365526,0.024035753598206956,0.021795132500069023
806,0.14187205407755207,0.1860219702270914,0.05662660593475876,0.03035023123841387,0.04908997133193115,0.024443139252413856,0.03177608102813801,0.02648006752344834,0.022609903808482816
807,0.13952958656586242,0.1814562643437249,0.05479337049082772,0.03035023123841387,0.05031212829455185,0.02485052490662075,0.0338130092991725,0.01833235443931039,0.023017289462689713
808,0.1387148152574486,0.18024956261280142,0.05520075614503462,0.030553924065517317,0.04888627850482771,0.023017289462689713,0.03279454516365526,0.02036928271034488,0.021998825327172466
809,0.14258497897241415,0.1879935628946988,0.05601552745344842,0.030553924065517317,0.0497010498132415,0.02831330296737938,0.03320193081786215,0.023628367944000056,0.021998825327172466
810,0.14889945661262105,0.2012159098697495,0.05621922028055186,0.03035023123841387,0.0497010498132415,0.02831330296737938,0.03523885908889664,0.03849794432255182,0.021998825327172466
811,0.14003881863362103,0.1830838313939988,0.05683029876186221,0.030553924065517317,0.05092320677586219,0.02342467511689661,0.03320193081786215,0.019350818574827636,0.021998825327172466
812,0.1398351258065176,0.18086207239561014,0.05489521690437945,0.030553924065517317,0.04949735698613805,0.022609903808482816,0.03523885908889664,0.020980361191655222,0.021795132500069023
813,0.13810373677613827,0.17943430939456775,0.05621922028055186,0.03035023123841387,0.04868258567772426,0.023017289462689713,0.03320193081786215,0.0167028118224828,0.021998825327172466
814,0.14207574690465555,0.18676563357656756,0.05683029876186221,0.030553924065517317,0.04868258567772426,0.02342467511689661,0.03646101605151733,0.021387746845862123,0.021998825327172466
815,0.14339975028082794,0.18966658610689852,0.05621922028055186,0.030961309719724214,0.04868258567772426,0.02525791056082765,0.03849794432255182,0.021591439672965573,0.021591439672965573
816,0.14309421104017278,0.18877846547955038,0.05621922028055186,0.030553924065517317,0.0501084354674484,0.023017289462689713,0.041757029556207005,0.017924968785103492,0.021998825327172466
817,0.14024251146072447,0.18328169550561657,0.05621922028055186,0.032183466682344904,0.05031212829455185,0.024035753598206956,0.03279454516365526,0.019554511401931082,0.022406210981379366
818,0.14095543635558655,0.18479189966230794,0.05621922028055186,0.030961309719724214,0.0497010498132415,0.024443139252413856,0.03197977385524146,0.023628367944000056,0.022406210981379366
819,0.1424831325588624,0.187137138004893,0.05581183462634497,0.03035023123841387,0.05112689960296564,0.02485052490662075,0.03666470887862078,0.019554511401931082,0.023220982289793163
820,0.1426868253859659,0.18803164624741558,0.05621922028055186,0.03035023123841387,0.047460428715103566,0.023628367944000056,0.041757029556207005,0.02016558988324143,0.021998825327172466
821,0.14085358994203484,0.18489995215249538,0.05601552745344842,0.03035023123841387,0.049293664159034606,0.025665296215034546,0.03503516626179319,0.019147125747724186,0.021795132500069023
822,0.13963143297941413,0.1821610151212559,0.05621922028055186,0.030553924065517317,0.05133059243006909,0.024443139252413856,0.03177608102813801,0.01873974009351729,0.021795132500069023
823,0.1406498971149314,0.18449764609397312,0.05601552745344842,0.03035023123841387,0.05031212829455185,0.024035753598206956,0.03360931647206905,0.022813596635586263,0.021998825327172466
824,0.1415665148368969,0.18585345520763094,0.05601552745344842,0.030553924065517317,0.05316382787400013,0.02342467511689661,0.03503516626179319,0.01833235443931039,0.023220982289793163
825,0.14014066504717276,0.18290565130449618,0.05601552745344842,0.032183466682344904,0.04868258567772426,0.02342467511689661,0.03523885908889664,0.0167028118224828,0.022609903808482816
826,0.13932589373875895,0.18172728109947112,0.05581183462634497,0.030553924065517317,0.04908997133193115,0.02688745317765524,0.03360931647206905,0.0167028118224828,0.021795132500069023
827,0.14187205407755207,0.18666835362578954,0.05662660593475876,0.03136869537393111,0.0497010498132415,0.027702224486069033,0.03197977385524146,0.019554511401931082,0.022813596635586263
828,0.14085358994203484,0.18455696523540893,0.05621922028055186,0.03035023123841387,0.047460428715103566,0.02688745317765524,0.035849937570206984,0.016295426168275902,0.022609903808482816
829,0.14543667855186243,0.19376035227663904,0.05621922028055186,0.032998237990758704,0.0497010498132415,0.024443139252413856,0.0338130092991725,0.03238715950944836,0.022406210981379366
830,0.1386129688438969,0.1801638287132175,0.05601552745344842,0.030553924065517317,0.047460428715103566,0.02342467511689661,0.03503516626179319,0.0167028118224828,0.021795132500069023
831,0.14187205407755207,0.1854730149506829,0.05601552745344842,0.0334056236449656,0.04725673588800011,0.022813596635586263,0.0346277806075863,0.021387746845862123,0.022609903808482816
832,0.14411267517569,0.19112118097501465,0.05621922028055186,0.03035023123841387,0.0497010498132415,0.029128074275793173,0.03849794432255182,0.01833235443931039,0.022202518154275916
833,0.1407517435284831,0.1842611941248164,0.05683029876186221,0.03320193081786215,0.04766412154220701,0.023832060771103506,0.03483147343468974,0.018128661612206942,0.021998825327172466
834,0.14095543635558655,0.1845759457210147,0.05601552745344842,0.03035023123841387,0.05133059243006909,0.023017289462689713,0.03523885908889664,0.019554511401931082,0.021795132500069023
835,0.1394277401523107,0.18129487360302562,0.05621922028055186,0.03360931647206905,0.04908997133193115,0.024443139252413856,0.03238715950944836,0.016295426168275902,0.02342467511689661
836,0.14115912918269,0.1850760332576195,0.05621922028055186,0.030553924065517317,0.05112689960296564,0.02525791056082765,0.0334056236449656,0.019147125747724186,0.022813596635586263
837,0.13922404732520724,0.18175262278113363,0.05621922028055186,0.031165002546827664,0.04949735698613805,0.02342467511689661,0.0346277806075863,0.016295426168275902,0.021795132500069023
838,0.1407517435284831,0.1843199298528392,0.05560814179924152,0.03197977385524146,0.049293664159034606,0.024443139252413856,0.03523885908889664,0.017924968785103492,0.021998825327172466
839,0.13952958656586242,0.1820049559205914,0.05601552745344842,0.030961309719724214,0.04766412154220701,0.02342467511689661,0.03197977385524146,0.022202518154275916,0.021998825327172466
840,0.13891850808455206,0.18119406689143655,0.05683029876186221,0.030553924065517317,0.047460428715103566,0.022813596635586263,0.03503516626179319,0.015888040514069005,0.022202518154275916
841,0.13749265829482793,0.17781342931576202,0.05560814179924152,0.029128074275793173,0.04908997133193115,0.023220982289793163,0.03279454516365526,0.018128661612206942,0.021591439672965573
842,0.14380713593503483,0.18986669406255183,0.05601552745344842,0.030553924065517317,0.04868258567772426,0.023220982289793163,0.03503516626179319,0.030961309719724214,0.022202518154275916
843,0.14187205407755207,0.1866064362122464,0.05601552745344842,0.030961309719724214,0.04868258567772426,0.02342467511689661,0.03686840170572423,0.020980361191655222,0.022202518154275916
844,0.1386129688438969,0.17992355080099726,0.05601552745344842,0.03035023123841387,0.04807150719641391,0.024035753598206956,0.03177608102813801,0.019554511401931082,0.021795132500069023
845,0.13891850808455206,0.18105931508141435,0.05683029876186221,0.030553924065517317,0.0497010498132415,0.023220982289793163,0.03279454516365526,0.01690650464958625,0.021998825327172466
846,0.14166836125044863,0.1860219535451421,0.05601552745344842,0.03320193081786215,0.05316382787400013,0.02831330296737938,0.032590852336551804,0.01833235443931039,0.021795132500069023
847,0.14716806758224174,0.19784846652849153,0.05601552745344842,0.03238715950944836,0.05031212829455185,0.02831330296737938,0.0334056236449656,0.03523885908889664,0.021998825327172466
848,0.13820558318969,0.1796412434062958,0.05621922028055186,0.030553924065517317,0.04807150719641391,0.02342467511689661,0.031165002546827664,0.01833235443931039,0.021998825327172466
849,0.14014066504717276,0.18326804822714352,0.05601552745344842,0.030553924065517317,0.05112689960296564,0.02342467511689661,0.03360931647206905,0.018128661612206942,0.023628367944000056
850,0.14003881863362103,0.18255946761849137,0.05560814179924152,0.029535459930000073,0.0497010498132415,0.024443139252413856,0.0346277806075863,0.01873974009351729,0.021998825327172466
851,0.1407517435284831,0.18449573657155025,0.05621922028055186,0.030553924065517317,0.05031212829455185,0.023017289462689713,0.03523885908889664,0.019554511401931082,0.021998825327172466
852,0.14380713593503483,0.19002856130088366,0.05601552745344842,0.030553924065517317,0.05357121352820703,0.029128074275793173,0.03320193081786215,0.023832060771103506,0.022202518154275916
853,0.1386129688438969,0.18029850853956017,0.05621922028055186,0.030553924065517317,0.04766412154220701,0.024443139252413856,0.031165002546827664,0.018943432920620736,0.022202518154275916
854,0.14207574690465555,0.18637705623194512,0.05601552745344842,0.030553924065517317,0.04868258567772426,0.024035753598206956,0.03849794432255182,0.01853604726641384,0.022202518154275916
855,0.1387148152574486,0.1807863390353878,0.05601552745344842,0.030553924065517317,0.04908997133193115,0.02342467511689661,0.03503516626179319,0.016295426168275902,0.021795132500069023
856,0.14187205407755207,0.18657570987588856,0.05621922028055186,0.032590852336551804,0.047460428715103566,0.02688745317765524,0.03483147343468974,0.01833235443931039,0.022202518154275916
857,0.14054805070137966,0.18353175785687492,0.05601552745344842,0.03197977385524146,0.04807150719641391,0.0250542177337242,0.03320193081786215,0.018128661612206942,0.022609903808482816
858,0.1431960574537245,0.18880371743660268,0.05601552745344842,0.03035023123841387,0.04807150719641391,0.02709114600475869,0.031165002546827664,0.02872068862158628,0.023220982289793163
859,0.14564037137896588,0.19384801728139403,0.05683029876186221,0.03279454516365526,0.05357121352820703,0.02872068862158628,0.035849937570206984,0.021591439672965573,0.022202518154275916
860,0.14350159669437967,0.18993316210120373,0.05703399158896566,0.030553924065517317,0.05133059243006909,0.02668376035055179,0.035849937570206984,0.020776668364551776,0.022202518154275916
861,0.1406498971149314,0.1841685151939877,0.05581183462634497,0.030553924065517317,0.05031212829455185,0.02342467511689661,0.03605363039731044,0.01833235443931039,0.021795132500069023
862,0.14085358994203484,0.18482231257803652,0.05601552745344842,0.03035023123841387,0.0497010498132415,0.023628367944000056,0.0342203949533794,0.020572975537448326,0.022813596635586263
863,0.14187205407755207,0.1861585460112805,0.05601552745344842,0.030553924065517317,0.04868258567772426,0.025461603387931096,0.03646101605151733,0.01853604726641384,0.021998825327172466
864,0.14003881863362103,0.18277764911922265,0.05601552745344842,0.030553924065517317,0.05133059243006909,0.025665296215034546,0.03279454516365526,0.017721275958000045,0.021591439672965573
865,0.13973327939296587,0.18295811642246979,0.05601552745344842,0.030553924065517317,0.0497010498132415,0.027294838831862137,0.030553924065517317,0.01833235443931039,0.021795132500069023
866,0.1427886717995176,0.1882109497838819,0.05621922028055186,0.03035023123841387,0.0505158211216553,0.023017289462689713,0.03605363039731044,0.024239446425310406,0.021998825327172466
867,0.13993697222006932,0.18271526473122002,0.05601552745344842,0.030553924065517317,0.047460428715103566,0.023017289462689713,0.03360931647206905,0.022202518154275916,0.021591439672965573
868,0.1406498971149314,0.1845647587609788,0.05601552745344842,0.03035023123841387,0.04888627850482771,0.02831330296737938,0.03360931647206905,0.018128661612206942,0.021998825327172466
869,0.1398351258065176,0.18307343575523952,0.05764507007027601,0.03014653841131042,0.04847889285062081,0.02627637469634489,0.030961309719724214,0.01853604726641384,0.022202518154275916
870,0.1390203544981038,0.18102728754601816,0.05601552745344842,0.029739152757103524,0.047460428715103566,0.023017289462689713,0.03503516626179319,0.017517583130896595,0.021998825327172466
871,0.13973327939296587,0.18203561755227773,0.05601552745344842,0.03197977385524146,0.04827520002351736,0.023017289462689713,0.03320193081786215,0.01833235443931039,0.022202518154275916
872,0.14329790386727623,0.18850119215475003,0.05601552745344842,0.030961309719724214,0.04807150719641391,0.022813596635586263,0.035849937570206984,0.024646832079517303,0.023220982289793163
873,0.14014066504717276,0.18326509628534995,0.05744137724317256,0.029331767102896623,0.053978599182413926,0.02525791056082765,0.032998237990758704,0.016295426168275902,0.021998825327172466
874,0.13932589373875895,0.18147901787063545,0.05621922028055186,0.03035023123841387,0.04807150719641391,0.027498531658965587,0.03279454516365526,0.0167028118224828,0.021591439672965573
875,0.14441821441634517,0.19148432789425893,0.05621922028055186,0.030757616892620764,0.04868258567772426,0.02525791056082765,0.041349643902000105,0.021387746845862123,0.021998825327172466
876,0.13922404732520724,0.18180055445863566,0.05683029876186221,0.031572388201034564,0.047460428715103566,0.02525791056082765,0.0334056236449656,0.015684347686965555,0.022406210981379366
877,0.14380713593503483,0.1901710696326781,0.05621922028055186,0.0334056236449656,0.049293664159034606,0.023017289462689713,0.0334056236449656,0.030961309719724214,0.021795132500069023
878,0.1424831325588624,0.18712063440077323,0.05621922028055186,0.03035023123841387,0.04807150719641391,0.025665296215034546,0.0334056236449656,0.024646832079517303,0.022609903808482816
879,0.14217759331820723,0.1863668101660785,0.05520075614503462,0.031165002546827664,0.04807150719641391,0.022813596635586263,0.041349643902000105,0.017517583130896595,0.021998825327172466
880,0.13993697222006932,0.18277751604074352,0.05601552745344842,0.031572388201034564,0.04766412154220701,0.02342467511689661,0.03360931647206905,0.02016558988324143,0.021998825327172466
881,0.1406498971149314,0.1844850844626083,0.05621922028055186,0.030961309719724214,0.05153428525717254,0.025665296215034546,0.03483147343468974,0.015888040514069005,0.021998825327172466
882,0.14207574690465555,0.1872589094898501,0.05621922028055186,0.03035023123841387,0.05296013504689668,0.023628367944000056,0.03503516626179319,0.022406210981379366,0.021998825327172466
883,0.14003881863362103,0.18319894938768358,0.05621922028055186,0.030961309719724214,0.05296013504689668,0.024035753598206956,0.03320193081786215,0.017721275958000045,0.021998825327172466
884,0.13973327939296587,0.18219656497937062,0.05601552745344842,0.030961309719724214,0.04827520002351736,0.02342467511689661,0.035849937570206984,0.0167028118224828,0.021998825327172466
885,0.14227943973175897,0.18742449010435522,0.05601552745344842,0.03035023123841387,0.04868258567772426,0.023017289462689713,0.03849794432255182,0.021998825327172466,0.021795132500069023
886,0.14258497897241415,0.18775392645721378,0.05601552745344842,0.030553924065517317,0.04827520002351736,0.023017289462689713,0.03890532997675872,0.021591439672965573,0.021795132500069023
887,0.1407517435284831,0.1839330507535876,0.05601552745344842,0.030553924065517317,0.04827520002351736,0.02688745317765524,0.03279454516365526,0.01833235443931039,0.022609903808482816
888,0.14054805070137966,0.18384036436508472,0.05621922028055186,0.030553924065517317,0.05112689960296564,0.024443139252413856,0.03279454516365526,0.02016558988324143,0.022813596635586263
889,0.14054805070137966,0.18413699889136137,0.05744137724317256,0.030553924065517317,0.0497010498132415,0.02342467511689661,0.03279454516365526,0.019554511401931082,0.023220982289793163
890,0.14177020766400036,0.18603563069197704,0.05601552745344842,0.029739152757103524,0.05153428525717254,0.024443139252413856,0.0346277806075863,0.021387746845862123,0.022406210981379366
891,0.13973327939296587,0.1826003676939485,0.05601552745344842,0.030553924065517317,0.05031212829455185,0.02342467511689661,0.0338130092991725,0.019147125747724186,0.021591439672965573
892,0.14227943973175897,0.18749033752835984,0.05601552745344842,0.030553924065517317,0.05357121352820703,0.025665296215034546,0.03177608102813801,0.022813596635586263,0.02342467511689661
893,0.14502929289765554,0.1919965846301702,0.05601552745344842,0.030553924065517317,0.047460428715103566,0.027294838831862137,0.041349643902000105,0.02016558988324143,0.022813596635586263
894,0.13749265829482793,0.17831858302812095,0.05621922028055186,0.030553924065517317,0.0497010498132415,0.02342467511689661,0.03136869537393111,0.0167028118224828,0.021795132500069023
895,0.1423812861453107,0.18770778490193316,0.05621922028055186,0.030553924065517317,0.04827520002351736,0.027498531658965587,0.03544255191600009,0.02036928271034488,0.021998825327172466
896,0.1387148152574486,0.18053211587420973,0.05601552745344842,0.030757616892620764,0.04766412154220701,0.02485052490662075,0.031165002546827664,0.019758204229034532,0.021998825327172466
897,0.1423812861453107,0.1876199144664176,0.05621922028055186,0.03035023123841387,0.049293664159034606,0.023628367944000056,0.03503516626179319,0.024239446425310406,0.023220982289793163
898,0.1386129688438969,0.18069038534173723,0.05601552745344842,0.03035023123841387,0.04908997133193115,0.023017289462689713,0.0346277806075863,0.015888040514069005,0.021998825327172466
899,0.13973327939296587,0.182387302399502,0.05601552745344842,0.03014653841131042,0.04868258567772426,0.023017289462689713,0.034016702126275944,0.01853604726641384,0.021998825327172466
900,0.14166836125044863,0.18578617990634952,0.05601552745344842,0.03014653841131042,0.05071951394875875,0.02485052490662075,0.035849937570206984,0.01833235443931039,0.021998825327172466
901,0.14207574690465555,0.1867478702719066,0.05560814179924152,0.030757616892620764,0.0497010498132415,0.024443139252413856,0.039109022803862165,0.0167028118224828,0.023220982289793163
902,0.14146466842334518,0.18501051528489995,0.05601552745344842,0.031572388201034564,0.04725673588800011,0.024443139252413856,0.03747948018703458,0.0167028118224828,0.022813596635586263
903,0.1427886717995176,0.1879374245912495,0.05621922028055186,0.029739152757103524,0.04908997133193115,0.024443139252413856,0.03686840170572423,0.023832060771103506,0.021998825327172466
904,0.1394277401523107,0.1815737279937645,0.05581183462634497,0.030553924065517317,0.0505158211216553,0.023017289462689713,0.03564624474310354,0.014869576378551762,0.021591439672965573
905,0.1406498971149314,0.18425878479088503,0.05601552745344842,0.03014653841131042,0.04908997133193115,0.02485052490662075,0.03503516626179319,0.019554511401931082,0.021795132500069023
906,0.13820558318969,0.17949040380332926,0.05621922028055186,0.03035023123841387,0.04725673588800011,0.025461603387931096,0.03136869537393111,0.0171101974766897,0.021795132500069023
907,0.14380713593503483,0.1905344671447955,0.05621922028055186,0.029739152757103524,0.05133059243006909,0.02342467511689661,0.03870163714965527,0.022609903808482816,0.022813596635586263
908,0.14014066504717276,0.1828597368103003,0.05520075614503462,0.03035023123841387,0.049293664159034606,0.024035753598206956,0.0346277806075863,0.01873974009351729,0.022609903808482816
909,0.1385111224303452,0.17997089412663553,0.05601552745344842,0.03035023123841387,0.04827520002351736,0.024443139252413856,0.030961309719724214,0.01853604726641384,0.021591439672965573
910,0.14044620428782795,0.18340966671449954,0.05560814179924152,0.031165002546827664,0.05133059243006909,0.023017289462689713,0.03279454516365526,0.022202518154275916,0.021998825327172466
911,0.13963143297941413,0.18141159127735623,0.05560814179924152,0.032998237990758704,0.0497010498132415,0.023628367944000056,0.03279454516365526,0.01833235443931039,0.022202518154275916
912,0.14329790386727623,0.18858685858588672,0.05601552745344842,0.030553924065517317,0.04908997133193115,0.023017289462689713,0.03503516626179319,0.02709114600475869,0.022406210981379366
913,0.14146466842334518,0.18548041974948298,0.05703399158896566,0.030961309719724214,0.0497010498132415,0.02485052490662075,0.03360931647206905,0.01873974009351729,0.022813596635586263
914,0.14187205407755207,0.18644440122886718,0.05621922028055186,0.030553924065517317,0.05112689960296564,0.02342467511689661,0.03483147343468974,0.021387746845862123,0.022609903808482816
915,0.14085358994203484,0.18483978143743945,0.05621922028055186,0.030757616892620764,0.05275644221979323,0.02342467511689661,0.03197977385524146,0.022813596635586263,0.022609903808482816
916,0.13749265829482793,0.17834997842876346,0.05581183462634497,0.029535459930000073,0.05479337049082772,0.023017289462689713,0.030961309719724214,0.016295426168275902,0.021795132500069023
917,0.13973327939296587,0.18263496795788975,0.05621922028055186,0.031572388201034564,0.04908997133193115,0.024443139252413856,0.032998237990758704,0.01731389030379315,0.021591439672965573
918,0.14095543635558655,0.18446141505594316,0.05601552745344842,0.03197977385524146,0.05133059243006909,0.023220982289793163,0.03564624474310354,0.0167028118224828,0.022406210981379366
